IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
Url,https://apps.microsoft.com/detail/xpfnx1qsgb40cp,,Block,Informational,Unsanctioned browser - Avast,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp8bv7f2ct4ldk,,Block,Informational,Unsanctioned browser - DC Browser - Chrome and IE kernel,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9p9nk965g4dt,,Block,Informational,Unsanctioned browser - C Lite Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9wzdncrfj55j,,Block,Informational,Unsanctioned browser - Kiosk Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpfd0r0mnzp8kp,,Block,Informational,Unsanctioned browser - CCleaner Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9npk22c65xd9,,Block,Informational,Unsanctioned browser - Flash browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9mxs3495h1jg,,Block,Informational,Unsanctioned browser - One Page Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9n5hz7tk6w6d,,Block,Informational,Unsanctioned browser - Super-Fast Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp8cbx99b2zlq1,,Block,Informational,Unsanctioned browser - Coccoc Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9nblggh1nsvj,,Block,Informational,Unsanctioned browser - Orions Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xpdff6p40p0m5q,,Block,Informational,Unsanctioned browser - Twinstar Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9wzdncrdhbdg,,Block,Informational,Unsanctioned browser - Tango Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/xp8jjhgtgr5wb6,,Block,Informational,Unsanctioned browser - UU Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9wzdncrdpsm0,,Block,Informational,Unsanctioned browser - 4Browsers - Secure Web Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9mxznpd3k6fb,,Block,Informational,Unsanctioned browser - Fast Internet Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9wzdncrfjlhn,,Block,Informational,Unsanctioned browser - Nexus Mini Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9phhm1pjlcft,,Block,Informational,Unsanctioned browser - Privacy Guard Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://apps.microsoft.com/detail/9n0n9v0vcv9v,,Block,Informational,Unsanctioned browser - Parallel Space For Browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/versotile-org/verso,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/ladybirdbrowser/ladybird,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/dioxuslabs/blitz,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://github.com/lobobrowser/LoboBrowser,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
Url,https://www.ecosia.org/browser,,Block,Informational,Unsanctioned browser,Unsanctioned browser,Unsanctioned,,,,false
FileSha256,71605B992F22D577A23CDF3A49EF28A715F637BD095736F2F2F5B8046816C7E0,,BlockAndRemediate,Informational,Librewolf Installer (MS Store),Unsanctioned,Unsanctioned,,,,false
FileSha256,D3F8397BBFDFF5E1687855312329C292FF05EB81A7D086408D30AC3B1308B763,,BlockAndRemediate,Informational,Arc Browser Installer,Unsanctioned,Unsanctioned,,,,false
FileSha256,0e87f0fa2ce3888f051d3d1c8f120fe54b35c4eb04a9bd0f3893e4b562fccf4a,,BlockAndRemediate,Informational,Pinkio Browser,Unsanctioned,Unsanctioned,,,,false
FileSha256,f0762b9c85027acb99ca26177ebf58bdf84d2d5e4401296c7ce95788280ece10,,BlockAndRemediate,Informational,SafeGuard Browser,Unsanctioned,Unsanctioned,,,,false
FileSha256,d3099f54b58041ff1d36f1e8f59b78e3589cb301e4dd0530bf75fcdfc4a35e2e,,BlockAndRemediate,Informational,SafeGuard Browser,Unsanctioned,Unsanctioned,,,,false
FileSha256,ce886c24b9e0f0d70e11acf4d5cb60019df15b62d31289f9a9b1dc22be8b13cc,,BlockAndRemediate,Informational,Dolphin Anty Browser,Dolphin Anty Browser,Unsanctioned,,,,false
FileSha256,3bcae4d72d6d6bf49673316eac81e2282056076e55b1091738ab0e9bad7fcf2d,,BlockAndRemediate,Informational,Dolphin anty browser,Dolphin anty browser,Unsanctioned,,,,false
FileSha256,887DB563772C6C02236B447A8EA790D4F7ABC40D06BD93A41FCA7F64C5A01DE0,,BlockAndRemediate,Informational,Radon Dev Browser Installer,Radon Dev Browser Installer,Unsanctioned,,,,false
FileSha256,82DF15FE4469000839BA61F8F2105B613E077935BC4689D62CE39814F6B07B6C,,BlockAndRemediate,Informational,MS Store: Brave Installer,https://www.virustotal.com/gui/file/82df15fe4469000839ba61f8f2105b613e077935bc4689d62ce39814f6b07b6c,Unsanctioned,,,,false
FileSha256,F9A94C1F7E62B805681EF5A2479F53262AA031BC92DACB4BFDD863138083ABEE,,BlockAndRemediate,Informational,MS Store: OperaGX Installer,https://www.virustotal.com/gui/file/f9a94c1f7e62b805681ef5a2479f53262aa031bc92dacb4bfdd863138083abee,Unsanctioned,,,,false
FileSha256,EA5C89A7F47B9E7F5CF8A7EB4AFEE592ECB021E72C1A63AC27CA55F3002D4651,,BlockAndRemediate,Informational,MS Store: Opera Installer,https://www.virustotal.com/gui/file/ea5c89a7f47b9e7f5cf8a7eb4afee592ecb021e72c1a63ac27ca55f3002d4651,Unsanctioned,,,,false
FileSha256,3C953AA67C302B55DE51E2848F6BA5C58443178748B4C834493D27F26C7AB8BE,,BlockAndRemediate,Informational,MS Store: PrivacyGuard Browser Installer,https://www.virustotal.com/gui/file/3c953aa67c302b55de51e2848f6ba5c58443178748b4c834493d27f26c7ab8be,Unsanctioned,,,,false
FileSha256,F9AF137FC8C0232D7B52557F4276DED47F000566231617A0F6955BC28B7B1EBC,,BlockAndRemediate,Informational,MS Store: PrivacyGuard Browser Installer,PrivacyGuard.exe	VT (0/77)	https://www.virustotal.com/gui/file/f9af137fc8c0232d7b52557f4276ded47f000566231617a0f6955bc28b7b1ebc/detection,Unsanctioned,,,,false
