IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,0d59c01b.0311d858c128021ca065f85c.workers.dev,,Block,,AITM,AiTM,,,,,FALSE
DomainName,proadeop.su,,Block,,AITM,AiTM,,,,,FALSE
DomainName,iysgrouphome.com,,Block,,AITM,AiTM,,,,,FALSE
DomainName,0d59c01b.0311d858c128021ca065f85c.workers.dev,,Block,,AITM,AiTM,,,,,FALSE
DomainName,saamodmoemixz.pages.dev,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,kurk293.workers.dev,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,asctrans-vn.com,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,gatronove.com,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,docu-storagethrod.ru,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,hur-fi.com,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,wielecfruit.eu,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,pub-fa781a976ec44c10bd5cccb948e8c9c8.r2.dev,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,k199x.com,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,minhaclaro.dtmmkt.com.br,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,lochemsegolfcluba.xyz,,Block,,Potentially Malicious,Potentially malicious,,,,,FALSE
DomainName,ptv352.com,,Block,,Potentially Malicious,Potentially malicious,,,,,FALSE
DomainName,textbin.net,,Block,,Site used to deliver payloads and/or exfiltrate Data,Site used to deliver payloads and/or exfiltrate Data,,,,,FALSE
DomainName,cafueling.online,,Block,,Spoofing Sharepoint,Spoofing Sharepoint,,,,,FALSE
DomainName,stericycle.online,,Block,,Spoofing Sharepoint,Spoofing Sharepoint,,,,,FALSE
DomainName,herberaircraft.online,,Block,,Spoofing Sharepoint,Spoofing Sharepoint,,,,,FALSE
DomainName,pintagon-7e5.workers.dev,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,yocpowertsinctech.eu,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,agmaybor.ru,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,vivacredpg.com.br,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,microsoftpowerpoint-microsoftfile.powerappsportals.com,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,microsoftofficepowerpoint.click,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,signaturerequested.fr-par-1.linodeobjects.com,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,fackev.com,,Block,,Potentially Malicious,Potentially malicious,,,,,FALSE
DomainName,eatistr.com,,Block,,Potentially Malicious,Potentially malicious,,,,,FALSE
DomainName,elnevadosolidario.org,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,susangarvey.org,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,ogtech.com.br,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,phroxenti.com,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,desministropseresmiini.click,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,226028cc.502f135e3e036e726fba22d4.workers.dev,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,acevoorgukmembership.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,alerteditorroyalsocietyorgnz.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,andymarshallsgeniuslocidigestghostiomghostio.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,blogresponseinsperitycom.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,campaigneventbritecomnoreply.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,charityexcellencer1technologytrustnewsorg.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,clerkenwelldesignweekcomnoreply.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,confirminfothetrainlinecomauto.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,healthestatejournalcomnoreply.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,mentalhealthdesignandbuildcomnoreply.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,noreplynotificationswhoopcom.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,stepexhibitionscomeventsupport.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,theathletice1theathleticcom.buzz,,Block,,Aitm,Aitm,,,,,FALSE
DomainName,thekakahoonssubstackcom.buzz,,Block,,Aitm,Aitm,,,,,FALSE
