IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,crowdstrikeconnects.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikedown.site,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeevents.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeeventshub.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeoptimizer.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeeventsplus.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikefix.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeredbird.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikestore.com.br,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikewhisper.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,fix-crowdstrike-apocalypse.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,fix-crowdstrike-bsod.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,whatiscrowdstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike-falcon.online,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikereport.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikefix.zip,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,mightywind.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeoutage.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikerecovery1.blob.core.windows.net,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.woccpa.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.es,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrokeme.me,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstriek.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikexdr.in,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,portalintranetgrupobbva.com,,Block,Low,Crowdstrike phish,Crowdstrike phish https://app.any.run/tasks/5f515fa2-bd4a-49fd-88e2-d35b0c8376d9,,,,,FALSE
DomainName,conflictstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,failstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,strikefaststudio.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikedown.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,iscrowdstrikedown.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,fuckcrowdstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,fuckingcrowdstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeupdate.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeglitch.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikelawsuit.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikebug.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike-out.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikefixer.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeold.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,isitcrowdstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,supportecrowdstrike.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikerecovery.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeclassaction.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.phpartners.org,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrikeodayl.com,,Block,Low,Crowdstrike phish,Crowdstrike phish,,,,,FALSE
DomainName,crowdstrike.com.vc,Block,Low,Crowdstrike phish,Crowdstrike phish https://www.linkedin.com/posts/perception-point_handala-crowdstrike-malware-ugcPost-7220731109242773504-9f8b,,,,,FALSE
