IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
Url,https://github.com/rclone,,Block,Informational,Rclone,Rclone,,,,,FALSE
DomainName,utorrent-client.github.io,,Block,Informational,Malware Piracy/Temp File Hosting/Malware Delivery,Piracy,,,,,FALSE
DomainName,excel-ms.github.io,,Block,Informational,malware,+https://securelist.com/miner-campaign-misuses-open-source-siem-agent/114022/+ACI-,,,,,FALSE
Url,https://github.com/friends-security/sharpexclusionfinder,,Block,Informational,Windows Defender Exclusion Enumerator,Windows Defender Exclusion Enumerator,,,,,FALSE
Url,https://github.com/blacklanternsecurity/trevorspray,,Block,Informational,modular password sprayer ,modular password sprayer ,,,,,FALSE
Url,https://github.com/magic-wormhole/magic-wormhole,,Block,Informational,File Sending Tool - Magicwormhole,File Sending Tool,,,,,FALSE
Url,https://github.com/marcant01/fluent-screen-recorder,,Block,Informational,Screen Recording Software - fluent screen recorder,Screen Recording Software,,,,,FALSE
Url,https://github.com/v-i-x-x/amsi-bypass,,Block,Informational,AMSI Bypass,AMSI Bypass,,,,,FALSE
Url,https://github.com/versotile-org/verso,,Block,Informational,Unsanctioned browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/lobobrowser/lobobrowser,,Block,Informational,Unsanctioned browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/vysecurity/ps1-toolkit,,Block,Informational,PS-1 Toolkit - Red Team Toolkit,PS-1 Toolkit - Red Team Toolkit,,,,,FALSE
Url,https://github.com/kevin-robertson/inveigh,,Block,Informational,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers ,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers ,,,,,FALSE
Url,https://github.com/rustdesk/rustdesk,,Block,Informational,RustDesk Github repo,RustDesk Github repo,,,,,FALSE
Url,https://github.com/restic,,Block,Informational,File Transfer/Paste Like Site,File Transfer/Paste Like Site,,,,,FALSE
Url,https://github.com/restic/,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/yarrick/iodine,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/cloudflare/cloudflared,,Block,Informational,Unsanctioned: Living off The Tunnels (LOTS),Unsanctioned: https://lottunnels.github.io/+ACM-,,,,,FALSE
Url,https://github.com/wildfoundry/dataplicity-agent,,Block,Informational,Unsanctioned: Living off The Tunnels (LOTS),Unsanctioned: https://lottunnels.github.io/+ACM-,,,,,FALSE
Url,https://github.com/localtunnel/server,,Block,Informational,Unsanctioned: Living off The Tunnels (LOTS),Unsanctioned: https://lottunnels.github.io/+ACM-,,,,,FALSE
Url,https://github.com/kaichaosun/rlt,,Block,Informational,Unsanctioned: Living off The Tunnels (LOTS),Unsanctioned: https://lottunnels.github.io/+ACM-,,,,,FALSE
Url,https://github.com/loophole/cli/,,Block,Informational,Unsanctioned: Living off The Tunnels (LOTS),Unsanctioned: https://lottunnels.github.io/+ACM-,,,,,FALSE
Url,https://github.com/beyondcode/expose,,Block,Informational,Unsanctioned: Living off The Tunnels (LOTS),Unsanctioned: https://lottunnels.github.io/+ACM-,,,,,FALSE
Url,https://github.com/antoniomika/sish,,Block,Informational,Unsanctioned: Living off The Tunnels (LOTS),Unsanctioned: https://lottunnels.github.io/+ACM-,,,,,FALSE
Url,https://github.com/havocframework/havoc,,Block,Informational,Havoc C2 Framework,Havoc Framework,,,,,FALSE
Url,https://github.com/bishopfox/sliver,,Block,Informational,Sliver c2 framework,Sliver c2 framework,,,,,FALSE
Url,https://github.com/its-a-feature/mythic,,Block,Informational,Mythic C2 Framework,Mythic C2 Framework,,,,,FALSE
Url,https://github.com/frzb/coinboot,,Block,Informational,Crypto,Crypto,,,,,FALSE
Url,https://github.com/craciuncezar/browser-cryptominer,,Block,Informational,Crypto,Crypto,,,,,FALSE
Url,https://github.com/planeklm/razed-cryptomining,,Block,Informational,Crypto,Crypto,,,,,FALSE
Url,https://github.com/ravenproject/ravencoin,,Block,Informational,Crypto,Crypto,,,,,FALSE
Url,https://github.com/cheat-engine/cheat-engine,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,,,,,FALSE
DomainName,r-roms.github.io,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,,,,,FALSE
Url,https://github.com/zen-browser/desktop,,Block,Informational,Unsanctioned browser,Unsanctioned,,,,,FALSE
Url,https://github.com/atsepkov/graphene,,Block,Informational,Unsanctioned browser - Graphene Text Browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/nmbazima/linkswwwbrowser,,Block,Informational,Unsanctioned browser - Links Browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/cmb/edbrowse,,Block,Informational,Unsanctioned browser - edbrowser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/fathyb/carbonyl,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/lukeaschenbrenner/txtnet-browser,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/zquestz/s,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/freefull/runt,,Block,Informational,Unsanctioned browser - Yandex Browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/alex313031/thorium-win,,Block,Informational,Unsanctioned browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/sigmasd/stimulator,,Block,Informational,AntiWork,AntiWork,,,,,FALSE
Url,https://flathub.org/apps/io.github.sigmasd.stimulator,,Block,Informational,Antiwork,Antiwork,,,,,FALSE
Url,https://github.com/jnizm/stay-awake,,Block,Informational,stay awake,stay awake,,,,,FALSE
Url,https://github.com/slayer0x/godpipe,,Block,Informational,Tor Exfilitrator,Tor Exfilitrator,,,,,FALSE
Url,https://github.com/bill-stewart/syncthingwindowssetup/,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
DomainName,qwenlm.github.io,,Block,Informational,Ungoverned AI,Ungoverned AI,,,,,FALSE
Url,https://github.com/hlldz/phant0m,,Block,Informational,Log Killing Tool,Log Killing Tool,,,,,FALSE
Url,https://github.com/doktor83/srbminer-multi,,Block,Informational,Crypto,Crypto,,,,,FALSE
Url,https://github.com/wietze/argfuscator.net,,Block,Informational,Code Obfuscator,Code Obfuscator,,,,,FALSE
Url,https://gist.github.com/s3cur3th1ssh1t/8294ec59d1ef38cba661697edcfacb9b,,Block,Informational,Mimikatz Alternative,Mimikatz Alternative,,,,,FALSE
Url,https://github.com/jthack/hero,,Block,Informational,Hack bot,Hack bot,,,,,FALSE
Url,https://github.com/zylon-ai/private-gpt,,Block,Informational,Unsanctioned: Ungoverned AI,Unsanctioned: Ungoverned AI,,,,,FALSE
DomainName,textbrowser.github.io,,Block,Informational,Unsanctioned browser,Unsanctioned,,,,,FALSE
Url,https://github.com/textbrowser/dooble,,Block,Informational,Unsanctioned browser,Unsanctioned,,,,,FALSE
Url,https://github.com/qupzilla/qupzilla,,Block,Informational,Unsanctioned browser,Unsanctioned,,,,,FALSE
Url,https://github.com/roytam1/kmeleon/,,Block,Informational,Unsanctioned browser,Unsanctioned,,,,,FALSE
Url,https://github.com/catalystdevorg/catalyst/,,Block,Informational,Unsanctioned browser,Unsanctioned,,,,,FALSE
Url,https://github.com/bonbon-exchange/bonbon-browser,,Block,Informational,Unsanctioned browser - BonBon,Unsanctioned browser,,,,,FALSE
Url,https://github.com/wicknix/brass-monkey,,Block,Informational,Unsanctioned browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/rmottola/arctic-fox,,Block,Informational,Unsanctioned browser,Unsanctioned browser,,,,,FALSE
Url,https://github.com/tycrek/yaass,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/sergix44/xbackbone,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/thecaduceus/multi-cloud-transfer-tool,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/dogbutcat/gclone,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/alistgo/alist,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/jsmsj/sa-drive,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/menukaonline/any-file-to-google-drive,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/tai7sy/onedrivefly,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/pmqs/fix-onedrive-zip,,Block,Informational,File Transfer/Paste Like Site,Unsanctioned,,,,,FALSE
Url,https://github.com/syncthing/syncthing/,,Block,Informational,SyncThing,SyncThing,,,,,FALSE
Url,https://github.com/ghostpack/rubeus,,Block,Informational,Rubeus Hacking ool,Rubeus Hacking ool,,,,,FALSE
Url,https://github.com/ricardojoserf/nativedump,,Block,Informational,native dump lsass hacking tool,native dump lsass hacking tool,,,,,FALSE
Url,https://github.com/zblurx/dploot,,Block,Informational,dploot hacking tool,dploot hacking tool,,,,,FALSE
Url,https://github.com/ghostpack/sharpdpapi,,Block,Informational,SharpDPAPI hacking tool,SharpDPAPI hacking tool,,,,,FALSE
Url,https://github.com/joelgmsec/autordpwn,,Block,Informational,AutoRDPPwn Tool,AutoRDPPwn Tool,,,,,FALSE
Url,https://github.com/gentilkiwi/kekeo,,Block,Informational,kekeo hacking tool,kekeo hacking tool,,,,,FALSE
Url,https://github.com/dec0ne/krbrelayup,,Block,Informational,KrbRelayUp Hacking Tool,KrbRelayUp,,,,,FALSE
Url,https://github.com/powershellmafia/powersploit,,Block,Informational,Powersploit,Powersploit,,,,,FALSE
Url,https://github.com/wra7h/sharpghosting,,Block,Informational,SharpGhosting,SharpGhosting,,,,,FALSE
Url,https://github.com/s3cur3th1ssh1t/powersharppack,,Block,Informational,PowerSharpPack,PowerSharpPack,,,,,FALSE
Url,https://github.com/sud0woodo/dcomrade,,Block,Informational,DCOMrade hacking tool,DCOMrade,,,,,FALSE
Url,https://github.com/parrotsec/mimikatz,,Block,Informational, mimikatz,mimikatz,,,,,FALSE
Url,https://github.com/zeroblock0/mimikatz-,,Block,Informational,Mimikatz Fork,Mimikatz Fork,,,,,FALSE
Url,https://github.com/specterops/bloodhound,,Block,Informational,Bloodhound recon tool,Bloodhound recon tool,,,,,FALSE
Url,https://github.com/ghostpack/seatbelt,,Block,Informational,Seatbelt Hacking Tool,Seatbelt Hacking Tool,,,,,FALSE
Url,https://github.com/fkasler/cuddlephish,,Block,Informational,CuddlePhish BrowserInTheMiddle Tool,CuddlePhish BrowserInTheMiddle Tool,,,,,FALSE
Url,https://github.com/es3n1n/defendnot,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/ionuttbara/windows-defender-remover,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Wahid-najim/rexC0n,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Slayer0x/GodPipe,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/AssassinUKG/PortHunter,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/wietze/ArgFuscator.net,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/secureworks/pytune,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/0xBugatti/OffensiveDocker,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/mmarting/unwaf,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/xforcered/RemoteMonologue,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/django-88/NomadScanner,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/AlteredSecurity/Disable-TamperProtection,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/muraenateam/necrobrowser,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Meckazin/ChromeKatz,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/shaddy43/BrowserSnatch,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/blacklanternsecurity/TREVORspray,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Mayyhem/Maestro,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/brightio/penelope,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Kevin-Robertson/Inveigh,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/nccgroup/phantap,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Offensive-Panda/ShadowDumper,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/NetSPI/PowerHuntShares,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/doxx/darkflare,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/joey-melo/netcredz,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Macmod/ldapx,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/mvelazc0/msInvader,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/sherlock-ohm/ntlmCracker,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/netero1010/GhostTask,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/boku7/azureOutlookC2,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/Slowerzs/ThievingFox,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/davidprowe/BadBlood,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/lab52io/StopDefender,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/waelmas/frameless-bitb,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/RedByte1337/GraphSpy,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/FourCoreLabs/wintoken,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
Url,https://github.com/mbrg/power-pwn,,Block,Informational,Hacking Tool,Hacking Tool,,,,,FALSE
