IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,jayden1077.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,yralecaeaghnrsn.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,88d2jrux.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,9kgfjtlv.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,teairncakli.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aybnmmtiluah.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,debra1027.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,slrheeibtuebsid.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jamar1026.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,epd5tuee.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,anotudhoeah.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,cullen1015.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jamar1026.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,einureqbaftjc.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,eoethehorbmnlkntua.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ieislnqveulte.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,larerercgbanelu.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,9kgfjtlv.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,9kgfjtlv.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,so3yeui8.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,einureqbaftjc.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tlavaeonryersvs.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ieislnqveulte.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,yralecaeaghnrsn.workers.dev,,Block,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aybnmmtiluah.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aybnmmtiluah.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jamar1026.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,emiliafalk.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,debra1027.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ecormllhoi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,leacshlenmmdgza.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,9kgfjtlv.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,emiliafalk.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,kasrhienddnhasae.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,cullen1015.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,alessandraquinn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,sbretasaheliba.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,nuiblalrlewln.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,eniatolitse.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aardhnrscidcahr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tierfaitneuro.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,9kgfjtlv.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aardhnrscidcahr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,dscgs8xo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,iodoeamnnsc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ylunndoiclrdaa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,so3yeui8.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,naacraleindir.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,alessandraquinn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,nswoadaas.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,elrtuearsddecul.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,wl5n4b9b.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,sbretasaheliba.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,anotudhoeah.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ecormllhoi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,yralecaeaghnrsn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,dnayipmrindk.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,caileymcclendon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,olinltjsacnrai.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,dscgs8xo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,caileymcclendon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aoapuulz.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,dscgs8xo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,fsealerly.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tierfaitneuro.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,emmalopes.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,santanaharmon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,iodoeamnnsc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,naacraleindir.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,so3yeui8.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uckldadoaierbex.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,emmalopes.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,olinltjsacnrai.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,caileymcclendon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aybnmmtiluah.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,nswoadaas.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,dscgs8xo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,yralecaeaghnrsn.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,iodoeamnnsc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ieislnqveulte.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,kasrhienddnhasae.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,anotudhoeah.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,9kgfjtlv.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,einureqbaftjc.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,adademord.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,kaley1087.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,caileymcclendon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,esalasaimr-c19.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,olinltjsacnrai.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,citlaliheck.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,dscgs8xo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ilimamecasm.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,bethbess.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,eleutamdcdla.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jayden1077.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,larerercgbanelu.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,tyron1133.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,so3yeui8.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,so3yeui8.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,uriahmontague.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,emmalopes.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,epd5tuee.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,djuleircendku.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lexiegamboa.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,pchgpwahni.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,caileymcclendon.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,larerercgbanelu.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aardhnrscidcahr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lnrtygtenaeailce.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,jalincrowe.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,karsonjacobsen.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,itrlcuvapioelcr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,ilimamecasm.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,aardhnrscidcahr.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,cullen1015.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,teairncakli.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,joanapatterson.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,nganarxnksoroo.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,naacraleindir.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,slrheeibtuebsid.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,leacshlenmmdgza.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,lwvemrlaensi.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,oednlakueupsap.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,larerercgbanelu.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,emiliafalk.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,coralcleary.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,amariruth.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,pn2dotnx.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
DomainName,sbretasaheliba.workers.dev,,,,Netskope IOCs,Netskope IOCs,,,,,FALSE
