IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,travian.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,battleon.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,konkr.io,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,miniclip.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,h5games.online,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,games-4-free.co.uk,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,newgamesbox.net,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,pcgameszone.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,rgmechanics.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,brightestgames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,emolingo.games,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,yopcgames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,stateofsurvival.game,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,izzygames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,silvergames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,tastycherrygames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,kevin.games,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,slopegamesunblocked.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,funnygames.ro,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,playminigames.net,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,ludigames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,ufreegames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,games2jolly.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,starwarsgamesonline.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,lagged.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,gamesbutler.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,cardgames.io,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,foxygames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,vipgames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,pacogames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,rockstargames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,gamesnacks.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,cargames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,playfootball.games,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,gxcorner.games,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,ufreegames.io,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,playretrogames.online,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,masque.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,papergames.io,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,gamepix.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,games2live.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,kongregate.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,twoplayergames.org,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,bestflashgames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,addictinggames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,y8.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,numuki.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,flashpointarchive.org,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,kayin.moe,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,newgrounds.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,taongafarm.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,unstable.life,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,funplus.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,plwcse.top,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,riotgames.com,,Block,Informational,Unsanctioned: Gaming,"Unsanctioned: Riot Games, game has kernel level anti-cheat",Unsanctioned,,,,false
DomainName,bigfishgames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,monect.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,steampowered.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,steaminventoryhelper.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://chromewebstore.google.com/detail/steamdb/kdbmhfkmnlmbkgbabkdealhhbfhlmmon,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://chromewebstore.google.com/detail/alike03s-subscription-inf/jecikjbpiedagpmibmgpfgnkfpomgeok,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,aligueler.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://chromewebstore.google.com/detail/steam-profile-assistant/mjmabgdoainclinjecbkdancpamdiaih,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,steam.design,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://chromewebstore.google.com/detail/search-on-steam/abclobamlfjfbkgpkndggeainkjdhfec,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://chromewebstore.google.com/detail/steam-currency-converter/ocabaebkfcojookdnihccpcngaaigfan,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://chromewebstore.google.com/detail/steam-powered/chnfggpncfadofhgkekcppnonikpgbjm,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://chromewebstore.google.com/detail/steam-context-menu/mcglhmpnpongdigcmccjallgoinlklnj,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,cnclabs.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,itch.io,,Block,Informational,Unsanctioned: Gaming,Unsanctioned. Itch has a lot of malware on it.,Unsanctioned,,,,false
DomainName,kick.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,epicgames.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,ea.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,ubisoft.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,raidshadowlegends.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,gaming.amazon.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://www.nvidia.com/en-gb/geforce-now/,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,playhop.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,games.co.uk,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,aarp.org,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,cartoonnetworkhq.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,arkadium.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,agame.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,pogo.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,boardgaming-online.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,fortnite.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,steamcommunity.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,valvesoftware.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,steamstatic.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,sporcle.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,twitch.tv,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,danword.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,nintendo.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,playstation.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
Url,https://www.xbox.com/en-GB/xbox-game-pass,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,leagueoflegends.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,dota2.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,bethesda.net,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,blizzard.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,mmo-champion.com,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
DomainName,battle.net,,Block,Informational,Unsanctioned: Gaming,Unsanctioned,Unsanctioned,,,,false
